N,Procs,time
128,32,0.067239
128,40,0.080544
128,48,0.068944
256,32,0.509216
256,40,0.511455
256,48,0.447661
512,32,3.115637
512,40,2.904547
512,48,2.394708
1024,32,32.747847
1024,40,27.438826
1024,48,23.678820
2048,32,475.577609
2048,40,388.781428
2048,48,335.617855
